ししゅ（わずか。きわめて少ないこと。）,錙銖,ししゅ（わずか。きわめて少ないこと。）
しきょう（ふくろう。）,鴟梟,しきょう（ふくろう。）
いけにえ,生贄,いけにえ
いなせ,鯔背,いなせ
しちょう（猛禽。）,鷙鳥,しちょう（猛禽。）
じくじ（深く恥じ入るさま。）,忸怩,じくじ（深く恥じ入るさま。）
たいじ（じっとにらみ合って対立すること。）,対峙,たいじ（じっとにらみ合って対立すること。）
しし（物事に熱心に励むさま。）,孳孳,しし（物事に熱心に励むさま。）
じしゃ（高貴な人の葬儀で棺をのせて運ぶ車。）,輀車,じしゃ（高貴な人の葬儀で棺をのせて運ぶ車。）
こうじ（あかや汗、あぶらなどのよごれ。）,垢膩,こうじ（あかや汗、あぶらなどのよごれ。）
じらい（近ごろ。）,邇来,じらい（近ごろ。）
じくけつ（はなぢ。）,衄血,じくけつ（はなぢ。）
じくろ（船首と船尾。）,舳艫,じくろ（船首と船尾。）
とも、へさき,舳,とも、へさき
しらみ,蝨、虱,しらみ
シッシュツ、こおろぎ,蟋蟀,シッシュツ、こおろぎ
げんしつ（原野と湿地。）,原隰,げんしつ（原野と湿地。）
しつけ,躾,しつけ
なた,鉈,なた
しょとう（サトウキビなどの汁からつくった砂糖。）,蔗糖,しょとう（サトウキビなどの汁からつくった砂糖。）
ろうぜき（乱暴なふるまい。）,狼藉,ろうぜき（乱暴なふるまい。）
しゃしゅつ（そそぎだすこと。流れ出ること。）,瀉出,しゃしゅつ（そそぎだすこと。流れ出ること。）
じゃこうじか,麝香鹿,じゃこうじか
ばいしゃく（結婚をとりもつこと。）,媒酌、媒妁,ばいしゃく（結婚をとりもつこと。）
しゃくやく（植物。）,芍薬,しゃくやく（植物。）
しゃくだん（たちきること。）,斫断,しゃくだん（たちきること。）
しゃくやく（弱々しいさま。）,綽約,しゃくやく（弱々しいさま。）
しゃくしゃく（明るく照り輝くさま。）,灼爍,しゃくしゃく（明るく照り輝くさま。）
そしゃく（かむこと。）,咀嚼,そしゃく（かむこと。）
からめて,搦め手,からめて
うじゃく（かささぎ。）,烏鵲,うじゃく（かささぎ。）
ひわ（鳥。）,鶸,ひわ（鳥。）
しゅじゅ（身長がきわめて低い人。）,侏儒,しゅじゅ（身長がきわめて低い人。）
しゅゆ（植物。）,茱萸,しゅゆ（植物。）
かしゅ（めとること。結婚。）,嫁娶,かしゅ（めとること。結婚。）
しゅろ（植物。）,棕櫚、棕梠,しゅろ（植物。）
しゅび（獣毛などを束ねて柄をつけた仏具。）,麈尾,しゅび（獣毛などを束ねて柄をつけた仏具。）
しゅす（サテン。）,繻子,しゅす（サテン。）
しゅぜん（あごひげと、ほおひげ。）,鬚髯,しゅぜん（あごひげと、ほおひげ。）
じゅそつ（国境を警固する兵士。）,戍卒,じゅそつ（国境を警固する兵士。）
じゅし（おさなご。）,孺子,じゅし（おさなご。）
じゅばん（和服用の下着。）,襦袢,じゅばん（和服用の下着。）
うんしゅう（雲のわく山。）,雲岫,うんしゅう（雲のわく山。）
そうしゅう（なつめと、干し肉。）,棗脩,そうしゅう（なつめと、干し肉。）
ぎしゅう（かじをそろえて、船出の用意をすること。）,艤楫,ぎしゅう（かじをそろえて、船出の用意をすること。）
しびん（病人などが寝たままで排尿できるようにした容器。）,溲瓶,しびん（病人などが寝たままで排尿できるようにした容器。）
しゅうけい（絵画や文章を書くときの筆の運びが力強いこと。）,遒勁,しゅうけい（絵画や文章を書くときの筆の運びが力強いこと。）
しゅうごう（集合。）,聚合,しゅうごう（集合。）
しゅうへき（しわと、ひだ。）,皺襞,しゅうへき（しわと、ひだ。）
ていしゅう（編集する。）,綴緝,ていしゅう（編集する。）
しゅうし（きりぎりす。）,螽斯,しゅうし（きりぎりす。）
おんしゅう（なさけとうらみ。）,恩讐,おんしゅう（なさけとうらみ。）
しゅうう（にわか雨。）,驟雨,しゅうう（にわか雨。）
もみけす,揉み消す,もみけす
じゅうたん,絨毯,じゅうたん
ざつじゅう（雑然と入りまじること。）,雑糅,ざつじゅう（雑然と入りまじること。）
じゅうりん（権力や腕力で相手の権利などをふみにじること。）,蹂躪,じゅうりん（権力や腕力で相手の権利などをふみにじること。）
なめす,鞣す,なめす
「しゅくすい」の歓（貧しい生活を送りながらも孝養に励んで、親を喜ばせること。）,菽水,「しゅくすい」の歓（貧しい生活を送りながらも孝養に励んで、親を喜ばせること。）
ひんしゅく,顰蹙,ひんしゅく
そうじゅつ（植物。おけら。）,蒼朮,そうじゅつ（植物。おけら。）
かいしゅん（前非を悔いあらため、心をいれかえること。）,悔悛,かいしゅん（前非を悔いあらため、心をいれかえること。）
しゅんせつ（水底の泥をさらって深くすること。）,浚渫,しゅんせつ（水底の泥をさらって深くすること。）
しゅんじゅん（決断をためらって、ぐずぐずすること。）,逡巡,しゅんじゅん（決断をためらって、ぐずぐずすること。）
しゅんぽう（山や岩のひだを立体的に描く筆づかい。）,皴法,しゅんぽう（山や岩のひだを立体的に描く筆づかい。）
えいしゅん（非常にすぐれていること｡）,英雋,えいしゅん（非常にすぐれていること｡）
しゅんぐ（無知でおろかなこと。）,蠢愚,しゅんぐ（無知でおろかなこと。）
じゅんじゅん（まじめなさま。）,恂恂,じゅんじゅん（まじめなさま。）
せきじゅん（洞窟生成物。）,石筍,せきじゅん（洞窟生成物。）
じゅんさい（植物。ぬなわ。）,蓴菜,じゅんさい（植物。ぬなわ。）
くどくど、ジュンジュン,諄諄,くどくど、ジュンジュン
じゅんきょ（定まった巣をもたないウズラのように、あちこち転々として住居が定まらないこと。）,鶉居,じゅんきょ（定まった巣をもたないウズラのように、あちこち転々として住居が定まらないこと。）
ほうしょ（食品などをわらで包んだもの。つと。）,苞苴,ほうしょ（食品などをわらで包んだもの。つと。）
しょり（役所の小役人。）,胥吏,しょり（役所の小役人。）
えそ（皮膚や皮下組織などが死滅して暗褐色や黒色に変色する病気。）,壊疽,えそ（皮膚や皮下組織などが死滅して暗褐色や黒色に変色する病気。）
うじむし,蛆虫,うじむし
じゅそ（のろい。）,呪詛,じゅそ（のろい。）
そんしょ（村里の別荘。しもやしき。）,村墅,そんしょ（村里の別荘。しもやしき。）
とうしょぶ,島嶼部,とうしょぶ
そし（阻止。）,沮止,そし（阻止。）
じょじょうし（作者の感動や情緒を主題としてのべた詩。）,抒情詩,じょじょうし（作者の感動や情緒を主題としてのべた詩。）
さいじょ（古代中国の料理？）,菜茹,さいじょ（古代中国の料理？）
じょせつ（くどくどと説明すること。）,絮説,じょせつ（くどくどと説明すること。）
じょかん（ゆったりとしていること。）,舒緩,じょかん（ゆったりとしていること。）
いためる,炒める,いためる
しょうぎ（長方形のわく二つを筋交いに組み合わせて布を張った、折り畳みの腰掛け。）,牀机,しょうぎ（長方形のわく二つを筋交いに組み合わせて布を張った、折り畳みの腰掛け。）
しょうじょ（学校。）,庠序,しょうじょ（学校。）
しょうゆう（芝居・演劇の役者。わざおぎ。）,倡優,しょうゆう（芝居・演劇の役者。わざおぎ。）
しょうこく（きびしく残忍なこと。）,峭刻,しょうこく（きびしく残忍なこと。）
しょうぜん（おそれてぞっとするさま。）,悚然,しょうぜん（おそれてぞっとするさま。）
しょうそう（気がめいって心が痛むさま。）,悄愴,しょうそう（気がめいって心が痛むさま。）
しょげる,悄気る,しょげる
しょうこう（すみずみまで、広くゆきわたること。）,浹洽,しょうこう（すみずみまで、広くゆきわたること。）
しょうじょ（上級の官位に任用されること。）,陞叙,しょうじょ（上級の官位に任用されること。）
しょう（笛の一種。）,笙,しょう（笛の一種。）
しょうよう（気ままに歩くこと。）,逍遥,しょうよう（気ままに歩くこと。）
せいしょう（西側の棟にある部屋。）,西廂,せいしょう（西側の棟にある部屋。）
しょうかん（広くてしずかなさま。）,敞閑,しょうかん（広くてしずかなさま。）
こしょう（植物。）,胡椒,こしょう（植物。）
やや（副詞。）,稍,やや（副詞。）
しょうどう（つつしみかしこまること。恐れて身がすくむこと。）,竦動,しょうどう（つつしみかしこまること。恐れて身がすくむこと。）
しょうは（鳥や飛行機が長い距離をとびきること。）,翔破,しょうは（鳥や飛行機が長い距離をとびきること。）
しょうほん（抄本。）,鈔本,しょうほん（抄本。）
びしょう（眉とまつ毛。 極めて近い距離。） ,眉睫,びしょう（眉とまつ毛。 極めて近い距離。） 
しょうえい（神をたたえる歌。）,頌栄,しょうえい（神をたたえる歌。）
しょうふく（おそれしたがうこと。）,慴伏,しょうふく（おそれしたがうこと。）
しょうよう（すすめそそのかすこと。）,慫慂,しょうよう（すすめそそのかすこと。）
しょうすい（やせておとろえること。）,憔悴,しょうすい（やせておとろえること。）
もみ（植物。）,樅,もみ（植物。）
けっしょう（血液の成分。）,血漿,けっしょう（血液の成分。）
しょうきん（金属をとかすこと。）,銷金,しょうきん（金属をとかすこと。）
しょうかん（そら。）,霄漢,しょうかん（そら。）
ゴショウ、ひるげ,午餉,ゴショウ、ひるげ
えんしょう（猿の声。）,猿嘯,えんしょう（猿の声。）
しょうえん（毒気や悪気を含む霧・もや。）,瘴煙,しょうえん（毒気や悪気を含む霧・もや。）
しょうさく（もの寂しいさま。）,蕭索,しょうさく（もの寂しいさま。）
ばら（植物。）,薔薇,ばら（植物。）
せっしょう（ 人々が引き続いて往来すること。）,接踵,せっしょう（ 人々が引き続いて往来すること。）
しょうじ（ほんの少しの間。）,霎時,しょうじ（ほんの少しの間。）
しょうり（やわらげおさめること。）,燮理,しょうり（やわらげおさめること。）
しょうろう（艦船のほばしらの上部につけられたものみやぐら。）,檣楼,しょうろう（艦船のほばしらの上部につけられたものみやぐら。）
しょうえん（かき。）,牆垣,しょうえん（かき。）
そびえる,聳える,そびえる
しょうじ（山などが高くそびえ立つこと。）,聳峙,しょうじ（山などが高くそびえ立つこと。）
らんしょう（ものの始まり。）,濫觴,らんしょう（ものの始まり。）
しょうせき（あしあと。転じて、以前にあった事柄。）,蹤跡,しょうせき（あしあと。転じて、以前にあった事柄。）
そしょう（大雑把であらいこと。）,粗鬆,そしょう（大雑把であらいこと。）
しょうしゃ（すっきりとして洗練されているようす。）,瀟洒、瀟灑,しょうしゃ（すっきりとして洗練されているようす。）
しょうこ（ふえと太鼓。）,簫鼓,しょうこ（ふえと太鼓。）
ささやく,囁く,ささやく
しょうふく（おそれしたがうこと。）,懾伏,しょうふく（おそれしたがうこと。）
ショウリョウ、みそさざい,鷦鷯,ショウリョウ、みそさざい
ショウジュ、こめかみ,顳顬,ショウジュ、こめかみ
じょうそん（自分から数えて七代目の孫。）,仍孫,じょうそん（自分から数えて七代目の孫。）
じょうしん（古代、五位以上の身分の高い人についた護衛の官人。）,仗身,じょうしん（古代、五位以上の身分の高い人についた護衛の官人。）
じょうみん（多くの人民。）,烝民,じょうみん（多くの人民。）
おきて,掟,おきて
たおやか,嫋やか,たおやか
じょうだ（しなやかなさま。）,嫋娜,じょうだ（しなやかなさま。）
すうじょう（草刈りときこり。 転じて、身分の低い者をいった語。）,芻蕘,すうじょう（草刈りときこり。 転じて、身分の低い者をいった語。）
ごじょう（貴人の命令。）,御諚,ごじょう（貴人の命令。）
なぶる,嬲る,なぶる
尊王「じょうい」,攘夷,尊王「じょうい」
じょうぜつ（口数が多いこと。）,饒舌,じょうぜつ（口数が多いこと。）
ついじょう（あとを追いかけること。）,追躡,ついじょう（あとを追いかけること。）
じょうし（けぬき。ピンセット。）,鑷子,じょうし（けぬき。ピンセット。）
とうじょう（勢いよくとびあがること。）,騰驤,とうじょう（勢いよくとびあがること。）
しょくしょく（虫・小鳥・ネズミなどが小さく鳴くさま。）,喞喞,しょくしょく（虫・小鳥・ネズミなどが小さく鳴くさま。）
りんしょく（けち。）,吝嗇,りんしょく（けち。）
きょしょく（車の前の横木によりかかる。）,拠軾,きょしょく（車の前の横木によりかかる。）
こうしょく（中国古代の官名で、農事をつかさどる長官。）,后稷,こうしょく（中国古代の官名で、農事をつかさどる長官。）
しょくざい（罪ほろぼしをすること。）,贖罪,しょくざい（罪ほろぼしをすること。）
ちょうしょく（ながめみること。）,眺矚,ちょうしょく（ながめみること。）
じょくしょ（むし暑いこと。）,溽暑,じょくしょ（むし暑いこと。）
じょくれい（こまごまとわずらわしい礼儀作法。）,縟礼,じょくれい（こまごまとわずらわしい礼儀作法。）
しんしん（ひどく痛むさま。）,岑岑,しんしん（ひどく痛むさま。）
しみじみ,沁み沁み,しみじみ
しんぎん（苦しんでうめくこと。なやみ苦しむこと。）,呻吟,しんぎん（苦しんでうめくこと。なやみ苦しむこと。）
びしん（わらう。）,鼻哂,びしん（わらう。）
しんかん（天子がみずから書いた文書。）,宸翰,しんかん（天子がみずから書いた文書。）
しんけい（田のあぜ。）,畛畦,しんけい（田のあぜ。）
しんき（早起き。）,晨起,しんき（早起き。）
しんねん（憂え思うこと。）,軫念,しんねん（憂え思うこと。）
しんしゃく（事情をくみとって、ほどよく処理すること。）,斟酌,しんしゃく（事情をくみとって、ほどよく処理すること。）
しんしん（草木の葉が盛んに生い茂るさま。）,蓁蓁,しんしん（草木の葉が盛んに生い茂るさま。）
しんきろう,蜃気楼,しんきろう
しんしゅつ（液体がにじみ出ること。）,滲出,しんしゅつ（液体がにじみ出ること。）
しんい（いかること。）,瞋恚,しんい（いかること。）
しんかん（欠点を指摘していましめること）,箴諫,しんかん（欠点を指摘していましめること）
しんしん（官位・身分の高い人。）,縉紳,しんしん（官位・身分の高い人。）
しんきゅう（はりを使って行う治療法。）,鍼灸,しんきゅう（はりを使って行う治療法。）
しんしん（時間や物事の進みが早いさま。）,駸駸,しんしん（時間や物事の進みが早いさま。）
しんさん（下着。）,襯衫,しんさん（下着。）
しんぶん（未来を予言した文書。）,讖文,しんぶん（未来を予言した文書。）
さじん（衣服を左前に着て、野蛮人の風俗をすること。）,左袵,さじん（衣服を左前に着て、野蛮人の風俗をすること。）
じんましん,蕁麻疹,じんましん
じんめつ（燃えて無くなること。）,燼滅,じんめつ（燃えて無くなること。）
えい（魚。）,鱏,えい（魚。）
