１フィート。,呎,１フィート。,0.711901
神仏の前にヒザマズく。,跪く,神仏の前にヒザマズく。,0.71195
スズリを洗う。,硯,スズリを洗う。,0.71219
全身がビランしている。,糜爛,全身がビランしている。,0.712254
十干のツチノト。,己,十干のツチノト。,0.712834
カンショ先生。,甘藷,カンショ先生。,0.713596
危険をハラんだ行為。,孕んだ,危険をハラんだ行為。,0.71505
赤ちゃんの喋るナン語。,喃,赤ちゃんの喋るナン語。,0.71679
階段でツマズく。,躓く,階段でツマズく。,0.717256
アツレキを生む。,軋轢,アツレキを生む。,0.717449
リリしい青年。,凛々しい,リリしい青年。,0.724235
ワイショウな人間。,矮小,ワイショウな人間。,0.725608
ノギヘンの漢字。,禾編,ノギヘンの漢字。,0.728089
カモシカのような足。,氈鹿、羚羊,カモシカのような足。,0.728597
イり豆に花が咲く。,炒り,イり豆に花が咲く。,0.730107
イトク天皇。,懿徳,イトク天皇。,0.730551
屋上から市内をフカンする。,俯瞰,屋上から市内をフカンする。,0.731023
罪をナスり付ける。,擦り,罪をナスり付ける。,0.731417
フンソウを見破られる。,扮装,フンソウを見破られる。,0.733096
掛詞として使われるミオツクシ。,澪標,掛詞として使われるミオツクシ。,0.734537
オシドリ夫婦。,鴛鴦,オシドリ夫婦。,0.734602
魚のハマチ。,?,魚のハマチ。,0.73578
実態とカイリする。,乖離,実態とカイリする。,0.739006
スルガの国。,駿河,スルガの国。,0.739016
別部キタナ麻呂に改名させられる。,穢,別部キタナ麻呂に改名させられる。,0.739585
ワイロを送る。,賄賂,ワイロを送る。,0.739929
何事にもコり性な人。,凝り,何事にもコり性な人。,0.740316
ススキに月。,芒,ススキに月。,0.740527
オウダンの症状が出る。,黄疸,オウダンの症状が出る。,0.741044
針のムシロ。,筵,針のムシロ。,0.741784
ジョウシの節句。,上巳,ジョウシの節句。,0.743649
ドクロの模様。,髑髏,ドクロの模様。,0.744601
敵をセンメツする。,殲滅,敵をセンメツする。,0.7448
よくスねる子。,拗ねる,よくスねる子。,0.74527
セリの花。,芹,セリの花。,0.745327
マツヤニを塗る。,松脂,マツヤニを塗る。,0.746255
シバしの別れ。,暫し,シバしの別れ。,0.74824
英雄タン。,譚,英雄タン。,0.749461
ウジムシがわく。,蛆虫,ウジムシがわく。,0.751129
ヨウヘイを雇う。,傭兵,ヨウヘイを雇う。,0.75117
コットウ品。,骨董,コットウ品。,0.751445
オゴる平家は久しからず。,驕る,オゴる平家は久しからず。,0.751737
ダイタイ骨を折る。,大腿,ダイタイ骨を折る。,0.752404
ヨウヤく春らしくなる。,漸く,ヨウヤく春らしくなる。,0.752713
古代中国のイン王朝。,殷,古代中国のイン王朝。,0.752899
キキョウの花。,桔梗,キキョウの花。,0.753474
セキ払いをする。,咳,セキ払いをする。,0.753885
カツモクして待つ。,刮目,カツモクして待つ。,0.754214
遠路ハルバルやってくる。,遥々,遠路ハルバルやってくる。,0.754973
音楽家へのショウケイを抱く。,憧憬,音楽家へのショウケイを抱く。,0.756403
ヒョウタンから駒が出る。,瓢箪,ヒョウタンから駒が出る。,0.757801
恩師のクントウを受ける。,薫陶,恩師のクントウを受ける。,0.758476
見物客がヒシメく。,犇く,見物客がヒシメく。,0.758696
カップクが良い。,恰幅,カップクが良い。,0.762248
相手をニラむ。,睨む,相手をニラむ。,0.762876
セツナ主義。,刹那,セツナ主義。,0.763396
とりあえずケンソンしておく。,謙遜,とりあえずケンソンしておく。,0.763914
タンパク質。,蛋白,タンパク質。,0.764481
カンガイ農業。,灌漑農業,カンガイ農業。,0.765655
ゴウオンが鳴り響く。,轟音,ゴウオンが鳴り響く。,0.766143
ビンナガマグロ。,鬢長鮪,ビンナガマグロ。,0.767426
彼はリンショク家だ。,吝嗇,彼はリンショク家だ。,0.767722
ヒキョウな男。,卑怯,ヒキョウな男。,0.767969
カメ棺墓。,甕,カメ棺墓。,0.768687
ハッコウ食品。,発酵,ハッコウ食品。,0.76939
ヒャッカリョウラン。,百花繚乱,ヒャッカリョウラン。,0.770394
イブし銀の芸。,燻し,イブし銀の芸。,0.771163
鳥のイスカ。,?、交喙,鳥のイスカ。,0.771642
桃のツボミ。,蕾,桃のツボミ。,0.77291
エリクビをつかまれる。,襟首,エリクビをつかまれる。,0.773072
川でモクヨクする。,沐浴,川でモクヨクする。,0.773499
平等院ホウオウ堂。,鳳凰,平等院ホウオウ堂。,0.774453
悪夢にウナされる。,魘される,悪夢にウナされる。,0.775509
絶滅キグ種。,危惧,絶滅キグ種。,0.77584
ボウスイ形。,紡錘,ボウスイ形。,0.776945
議論をハンバクする。,反駁,議論をハンバクする。,0.777373
宴もタケナワになった。,酣,宴もタケナワになった。,0.777413
リョリョクがない。,膂力,リョリョクがない。,0.777798
ダカツの如く嫌う。,蛇蝎,ダカツの如く嫌う。,0.778908
ルタクの身。,流謫,ルタクの身。,0.779001
ショウイ軍人。,傷痍,ショウイ軍人。,0.77921
ウヨキョクセツ。,紆余曲折,ウヨキョクセツ。,0.779319
キンキジャクヤク。,欣喜雀躍,キンキジャクヤク。,0.780362
夜のシジマ。,静寂,夜のシジマ。,0.781741
サンゼンと輝く。,燦然,サンゼンと輝く。,0.78207
ウソも方便。,嘘,ウソも方便。,0.782616
見知らぬ者がチンニュウしてきた。,闖入,見知らぬ者がチンニュウしてきた。,0.78381
ホフク前進。,匍匐,ホフク前進。,0.784185
単身でオモムく。,赴く,単身でオモムく。,0.784841
原子番号15のリン。,燐,原子番号15のリン。,0.785894
シュショウな心がけだ。,殊勝,シュショウな心がけだ。,0.788052
ベキ級数。,冪,ベキ級数。,0.788369
ダイゴ天皇。,醍醐,ダイゴ天皇。,0.788592
コウカツな奴。,狡猾,コウカツな奴。,0.789043
長寿の祖母にアヤカる。,肖る,長寿の祖母にアヤカる。,0.789307
トビ職。,鳶,トビ職。,0.789895
ケマリをして遊ぶ。,蹴鞠,ケマリをして遊ぶ。,0.79119
フイゴを吹く。,鞴,フイゴを吹く。,0.791552
昔とったキネヅカ。,杵柄,昔とったキネヅカ。,0.792191
ハンゴウスイサン。,飯盒炊爨,ハンゴウスイサン。,0.795192
水がヌクい。,温い,水がヌクい。,0.795988
ロウア者。,聾?,ロウア者。,0.796081
ケイツイが７個ある。,頸椎,ケイツイが７個ある。,0.797091
フクシ国家。,福祉,フクシ国家。,0.79726
アイマイモコ。,曖昧模糊,アイマイモコ。,0.797286
生死の境をサマヨう。,彷徨う,生死の境をサマヨう。,0.797431
ザクロの花。,柘榴,ザクロの花。,0.797835
豪華ケンラン。,絢爛,豪華ケンラン。,0.798132
人をモテアソぶ。,弄ぶ,人をモテアソぶ。,0.798785
元気ハツラツ。,溌剌,元気ハツラツ。,0.799402
セップンする。,接吻,セップンする。,0.799975
ミコトノリを賜る。,詔、勅,ミコトノリを賜る。,0.800822
反対派をシュクセイする。,粛清,反対派をシュクセイする。,0.801152
フスマを開ける。,襖,フスマを開ける。,0.801305
ロウソクを灯す。,?燭、蝋燭,ロウソクを灯す。,0.802131
上司の非をイサめる。,諫める,上司の非をイサめる。,0.80425
カブキを観に行く。,歌舞伎,カブキを観に行く。,0.80437
シュウチシンを感じる。,羞恥心,シュウチシンを感じる。,0.805325
チュウヨウな態度。,中庸,チュウヨウな態度。,0.805921
ヒルに塩。,蛭,ヒルに塩。,0.806198
サツマイモを食べる。,薩摩芋,サツマイモを食べる。,0.809464
有ハイニュウ種子。,胚乳,有ハイニュウ種子。,0.81144
カイサイを叫ぶ。,快哉,カイサイを叫ぶ。,0.812317
タライ回しにされる。,盥,タライ回しにされる。,0.813812
大仏のビャクゴウ。,白毫,大仏のビャクゴウ。,0.814071
信州はヨウサンが盛んだ。,養蚕,信州はヨウサンが盛んだ。,0.815522
セキを切ったように話し出す。,筵,セキを切ったように話し出す。,0.816139
キコウ本が展示されている。,稀覯,キコウ本が展示されている。,0.81651
イワキの国。,磐城,イワキの国。,0.816938
カッチュウを着る。,甲冑,カッチュウを着る。,0.817132
転んでアザができる。,痣,転んでアザができる。,0.818236
ジョウゼツに喋る。,饒舌,ジョウゼツに喋る。,0.81842
ケンショウ炎になる。,腱鞘,ケンショウ炎になる。,0.818812
イントン生活。,隠遁,イントン生活。,0.819213
不メイリョウな部分が残る。,明瞭,不メイリョウな部分が残る。,0.819392
虫のブユ。,蚋,虫のブユ。,0.820177
才女をメトる。,娶る,才女をメトる。,0.820536
他人の名をカタる。,騙る,他人の名をカタる。,0.821597
正義をヒョウボウする。,標榜,正義をヒョウボウする。,0.821599
フザケて遊ぶ。,巫山戯て,フザケて遊ぶ。,0.823727
グウイを込めた話。,寓意,グウイを込めた話。,0.824752
ガチョウの肝臓。,鵞鳥,ガチョウの肝臓。,0.825822
オットセイ。,膃肭臍,オットセイ。,0.826145
リュウビ玄徳。,劉備,リュウビ玄徳。,0.82626
ソウメイな学生。,聡明,ソウメイな学生。,0.826328
雄の動物のコウガンを取り除く。,睾丸,雄の動物のコウガンを取り除く。,0.827997
サガ天皇。,嵯峨,サガ天皇。,0.828257
オモムロに口を開く。,徐,オモムロに口を開く。,0.828355
コハク色の酒を飲む。,琥珀,コハク色の酒を飲む。,0.830409
記者クラブ。,倶楽部,記者クラブ。,0.831831
トッサに声が出ない。,咄嗟,トッサに声が出ない。,0.832265
ホコラを建てる。,祠,ホコラを建てる。,0.835317
ケンカが強い。,喧嘩,ケンカが強い。,0.835592
動物のヒグマ。,羆,動物のヒグマ。,0.836078
エイジを抱いて家に帰る。,嬰児,エイジを抱いて家に帰る。,0.838187
魚のエソ。,?、鯣烏賊,魚のエソ。,0.838593
ダッサイ忌。,獺祭,ダッサイ忌。,0.838609
靴ベラ。,箆,靴ベラ。,0.839076
熱カソ性樹脂。,可塑,熱カソ性樹脂。,0.840216
カイボウ学を学ぶ。,解剖,カイボウ学を学ぶ。,0.841858
玄関の正面にツイタテがある。,衝立,玄関の正面にツイタテがある。,0.84282
神武天皇の和風シゴウは神日本磐余彦天皇である。,諡号,神武天皇の和風シゴウは神日本磐余彦天皇である。,0.842938
タンカを切る。,啖呵,タンカを切る。,0.843904
メイソウにふける。,瞑想,メイソウにふける。,0.845673
タイコウ検地。,太閤,タイコウ検地。,0.846429
カリュウ状の薬。,顆粒,カリュウ状の薬。,0.846724
アツカンを飲む。,熱燗,アツカンを飲む。,0.846774
カギ鼻。,鉤,カギ鼻。,0.846858
ランマを見やる。,欄間,ランマを見やる。,0.847035
新入りをナブる。,嬲る,新入りをナブる。,0.847323
女が男をロウラクする。,篭絡,女が男をロウラクする。,0.85144
イワれのない非難。,謂れ,イワれのない非難。,0.852521
木をカジる。,齧る、噛る,木をカジる。,0.852781
ハナダ色。,縹,ハナダ色。,0.853149
私は知らないとウソブく。,嘯く,私は知らないとウソブく。,0.85366
古事記をヘンサンする。,編纂,古事記をヘンサンする。,0.855413
コウチャク状態に陥る。,膠着,コウチャク状態に陥る。,0.856363
ナツメの実。,棗,ナツメの実。,0.858518
リュウインが下がる。,溜飲,リュウインが下がる。,0.859098
1875年にザンボウリツが公布された。,讒謗律,1875年にザンボウリツが公布された。,0.860062
シュウウが降る。,驟雨,シュウウが降る。,0.860528
シジミ汁。,蜆,シジミ汁。,0.860922
浴衣姿がナマメかしい。,艶かしい,浴衣姿がナマメかしい。,0.862271
センテツを生産する。,銑鉄,センテツを生産する。,0.862366
百姓イッキ。,一揆,百姓イッキ。,0.863836
ジョウジョウの余地がある。,情状酌量,ジョウジョウの余地がある。,0.863975
カンザシをつける。,簪,カンザシをつける。,0.864377
即断できずにシュンジュンする。,逡巡,即断できずにシュンジュンする。,0.864579
コメカミを押す。,顳?、蟀谷,コメカミを押す。,0.865106
駅前でタムロする。,屯,駅前でタムロする。,0.865308
チョウアイを受ける。,寵愛,チョウアイを受ける。,0.866472
道徳心をカンヨウする。,涵養,道徳心をカンヨウする。,0.867359
ハマグリで海をかえる。,蛤,ハマグリで海をかえる。,0.86753
タデ食う虫も好き好き。,蓼,タデ食う虫も好き好き。,0.867695
彼にゴする者はいない。,伍する,彼にゴする者はいない。,0.870003
被告人の立場をシンシャクする。,斟酌,被告人の立場をシンシャクする。,0.871901
書物を出版することをジョウシという。,上梓,書物を出版することをジョウシという。,0.872009
瑠璃もハリも照らせば光る。,玻璃,瑠璃もハリも照らせば光る。,0.874264
血液のケッショウ成分。,血漿,血液のケッショウ成分。,0.876596
ショウチュウを飲む。,焼酎,ショウチュウを飲む。,0.877509
ウットウしい奴。,鬱陶しい,ウットウしい奴。,0.878051
テンの毛皮。,貂,テンの毛皮。,0.878201
入学式をトり行う。,執り,入学式をトり行う。,0.878718
植物のアヤメ。,菖蒲,植物のアヤメ。,0.878775
ツマヨウジを使う。,爪楊枝,ツマヨウジを使う。,0.878789
水をタタえる。,湛える,水をタタえる。,0.879516
往時をホウフツとさせる。,彷彿,往時をホウフツとさせる。,0.880152
テングの鼻。,天狗,テングの鼻。,0.880735
ガイカの戦い。,垓下,ガイカの戦い。,0.881136
ボラは出世魚である。,鯔,ボラは出世魚である。,0.881635
予想がコトゴトく外れる。,悉く,予想がコトゴトく外れる。,0.88242
ハナワの松。,塙,ハナワの松。,0.882686
商魂タクマしい。,逞しい,商魂タクマしい。,0.882989
オビタダしい数。,夥しい,オビタダしい数。,0.884243
サナガら夢を見ているようだ。,宛ら,サナガら夢を見ているようだ。,0.884407
シラミをとる。,虱,シラミをとる。,0.884533
ウズクマって眠る。,蹲って,ウズクマって眠る。,0.886156
同じ料理ばかりでヘキエキする。,辟易,同じ料理ばかりでヘキエキする。,0.886222
敵軍のホリョとなる。,捕虜,敵軍のホリョとなる。,0.886327
ギモウ行為。,欺罔,ギモウ行為。,0.886525
ジュズつなぎ。,数珠,ジュズつなぎ。,0.891774
イチルの望み。,一縷,イチルの望み。,0.894287
学生リョウに入る。,寮,学生リョウに入る。,0.89483
キベンを弄する。,詭弁,キベンを弄する。,0.895634
ビタ一文残っていない。,鐚,ビタ一文残っていない。,0.896388
エンザイを晴らす。,冤罪,エンザイを晴らす。,0.896686
シワガれた声で語る。,嗄れた,シワガれた声で語る。,0.896862
ヒナ祭り。,雛,ヒナ祭り。,0.897396
立てばシャクヤク。,芍薬,立てばシャクヤク。,0.897592
縄文時代のセキゾク。,石鏃,縄文時代のセキゾク。,0.898217
石にクチススぐ。,漱ぐ,石にクチススぐ。,0.898502
頭がハげる。,禿げる,頭がハげる。,0.9008
ツクダニを食べる。,佃煮,ツクダニを食べる。,0.901855
動物のヒヒ。,狒々,動物のヒヒ。,0.90372
十干のヒノト。,丁,十干のヒノト。,0.904903
ケヤキの木。,欅,ケヤキの木。,0.905048
鳥のバン。,鷭,鳥のバン。,0.905874
耳元でササヤく。,囁く,耳元でササヤく。,0.908312
一家ダンラン。,団欒,一家ダンラン。,0.908585
鳥のトキ。,朱鷺、鴇,鳥のトキ。,0.90871
モクトウを捧げる。,黙祷,モクトウを捧げる。,0.909032
トンボが飛ぶ。,蜻蛉,トンボが飛ぶ。,0.909768
ヒンバ三冠。,牝馬,ヒンバ三冠。,0.912569
犬ヤシャ。,夜叉,犬ヤシャ。,0.913781
死者がヨミガエる。,蘇る、甦る,死者がヨミガエる。,0.913784
ショサイで仕事をする。,書斎,ショサイで仕事をする。,0.914384
テキガイ心を抱く。,敵愾,テキガイ心を抱く。,0.916664
魔王がケンゾクを従えてやってくる。,眷属、眷族,魔王がケンゾクを従えてやってくる。,0.916785
シュウレン進化する。,収斂,シュウレン進化する。,0.917838
インコが鳴く。,鸚哥,インコが鳴く。,0.918119
ギオン祭。,祇園,ギオン祭。,0.918629
敵とタイジする。,対峙,敵とタイジする。,0.918858
一刻のユウヨも許されない。,猶予,一刻のユウヨも許されない。,0.922358
ウグイスが鳴く。,鶯,ウグイスが鳴く。,0.923333
カチドキをあげる。,勝鬨,カチドキをあげる。,0.924803
怒る相手をナダめる。,宥める,怒る相手をナダめる。,0.926186
気持ち悪くてオウトする。,嘔吐,気持ち悪くてオウトする。,0.926511
ツツガ無く終わる。,恙,ツツガ無く終わる。,0.928177
自己ギセイを尊ぶ。,犠牲,自己ギセイを尊ぶ。,0.928345
頭がカユい。,痒い,頭がカユい。,0.928406
ロレツが回らない。,呂律,ロレツが回らない。,0.928444
サびた自転車。,錆びた,サびた自転車。,0.929716
ジクジたる思い。,忸怩,ジクジたる思い。,0.93406
胸のツカえがおりる。,痞え,胸のツカえがおりる。,0.934473
花がシオれる。,萎れる,花がシオれる。,0.934875
ヤマカしい人。,喧しい,ヤマカしい人。,0.935048
聖徳太子が執筆したと伝わるサンギョウギショ。,三経義疏,聖徳太子が執筆したと伝わるサンギョウギショ。,0.935074
源氏物語のタマカズラ。,玉鬘,源氏物語のタマカズラ。,0.935414
不況にアエぐ。,喘ぐ,不況にアエぐ。,0.93632
イショウ権を取得する。,意匠,イショウ権を取得する。,0.938311
イブカしい点がある。,訝しい,イブカしい点がある。,0.938374
奇をテラう。,衒う,奇をテラう。,0.939983
爆弾がサクレツする。,炸裂,爆弾がサクレツする。,0.941078
イグサの多い沼地。,藺草,イグサの多い沼地。,0.941151
アブハチ取らず。,虻蜂,アブハチ取らず。,0.941869
ヘンピな場所。,辺鄙,ヘンピな場所。,0.942036
鮮血がホトバシる。,迸る,鮮血がホトバシる。,0.943479
刀伊のニュウコウ。,入寇,刀伊のニュウコウ。,0.94461
他のものにナゾラえる。,準える,他のものにナゾラえる。,0.944828
船のヘサキ。,舳先,船のヘサキ。,0.945231
尊王ジョウイ運動。,攘夷,尊王ジョウイ運動。,0.945234
ショウガク金制度。,奨学,ショウガク金制度。,0.948598
カンゼンチョウアク。,勧善懲悪,カンゼンチョウアク。,0.949621
ヒンシの重傷を負う。,瀕死,ヒンシの重傷を負う。,0.94963
首をハねる。,刎ねる,首をハねる。,0.949677
ワラビの葉。,蕨,ワラビの葉。,0.950257
旅のシオリ。,栞,旅のシオリ。,0.952142
茶道のタシナみがある。,嗜み,茶道のタシナみがある。,0.953373
大会にはモチロン参加する。,勿論,大会にはモチロン参加する。,0.953766
ハナハだ恐縮です。,甚だ,ハナハだ恐縮です。,0.953972
大工のトウリョウ。,棟梁,大工のトウリョウ。,0.954403
コシタンタン。,虎視眈々,コシタンタン。,0.954868
噂通りのケイガン。,慧眼,噂通りのケイガン。,0.954915
エノキダケを食べる。,榎茸,エノキダケを食べる。,0.955116
子はカスガイ。,鎹,子はカスガイ。,0.955664
ビンショウな動き。,敏捷,ビンショウな動き。,0.959508
ガンモドキを食べる。,雁擬,ガンモドキを食べる。,0.959636
仕事をアッセンする。,斡旋,仕事をアッセンする。,0.960566
火の見ヤグラ。,櫓,火の見ヤグラ。,0.961237
社長にカシズく。,傅く,社長にカシズく。,0.96244
目がサえる。,冴える,目がサえる。,0.963095
井戸水をクむ。,汲む,井戸水をクむ。,0.964054
カカア天下。,嚊、嬶,カカア天下。,0.964616
中たらずとイエドも遠からず。,雖も,中たらずとイエドも遠からず。,0.965185
カンシャクを起こす。,癇癪,カンシャクを起こす。,0.965703
病が身体をムシバむ。,蝕む,病が身体をムシバむ。,0.965755
名誉をバンカイする。,挽回,名誉をバンカイする。,0.966472
宮沢賢治の「エイケツの朝」。,永訣,宮沢賢治の「エイケツの朝」。,0.966803
君子はヒョウヘンす。,豹変,君子はヒョウヘンす。,0.967882
マキエで装飾された作品。,蒔絵,マキエで装飾された作品。,0.968774
リンネテンショウ。,輪廻転生,リンネテンショウ。,0.968848
原子番号14のケイ素。,珪素,原子番号14のケイ素。,0.97027
フセンを貼る。,付箋,フセンを貼る。,0.970343
エコヒイキ。,依怙贔屓,エコヒイキ。,0.971051
シキイ値を超える。,閾,シキイ値を超える。,0.972114
カンカを交える。,干戈,カンカを交える。,0.972156
セイヒツさをたたえる。,静謐,セイヒツさをたたえる。,0.97502
脇腹をクスグる。,擽る,脇腹をクスグる。,0.976245
シャクシ定規。,杓子,シャクシ定規。,0.977673
車が歩行者をハねる。,撥ねる,車が歩行者をハねる。,0.978463
自己ケンサンを積む。,研鑽,自己ケンサンを積む。,0.978481
エンマ大王。,閻魔,エンマ大王。,0.981407
他人をサゲスむ。,蔑む,他人をサゲスむ。,0.982149
野菜をハンプする。,頒布,野菜をハンプする。,0.982737
ゲップで払う。,月賦,ゲップで払う。,0.982907
シャラ臭い。,洒落,シャラ臭い。,0.983849
語学にタンノウな人。,堪能,語学にタンノウな人。,0.984471
最後ツウチョウ。,通牒,最後ツウチョウ。,0.984741
ジンゼンと日々を送る。,荏苒,ジンゼンと日々を送る。,0.985211
キョシンタンカイ。,虚心坦懐,キョシンタンカイ。,0.985508
ウラボン会。,盂蘭盆,ウラボン会。,0.986802
セイコクを射る。,正鵠,セイコクを射る。,0.986921
内容ウンヌンは後にする。,云々,内容ウンヌンは後にする。,0.989647
テンピンの才を持つ。,天稟,テンピンの才を持つ。,0.990289
何度もスイコウして良い文章を作る。,推敲,何度もスイコウして良い文章を作る。,0.992157
ヒタスラ無事を祈る。,只管,ヒタスラ無事を祈る。,0.993315
おサイセン箱。,賽銭,おサイセン箱。,0.993572
相手の健闘をタタえる。,称える,相手の健闘をタタえる。,0.99639
十干のヒノエ。,丙,十干のヒノエ。,0.998713
頭脳メイセキ。,明晰,頭脳メイセキ。,0.999847
